"","mean","se_mean","sd","2.5%","25%","50%","75%","97.5%","n_eff","Rhat"
"r_1",0.209007433978328,0.00269985943896776,0.052458013995993,0.137100450072324,0.17284386471593,0.198691217019132,0.23356763408464,0.337342208899626,377.521231100714,1.00413816519672
"k_1",452531.645271176,3165.78295737249,101275.987965893,312926.289778758,377660.404191169,432612.520151792,508033.759823895,696733.998886991,1023.41246761676,1.0007543589089
"P_initial_1",0.206041878523726,0.0013586539888594,0.0426726271732188,0.127247510182208,0.17509707877174,0.205806735722348,0.236447249622503,0.288913164681304,986.463513101499,1.00062445255544
"sigma_sq_1",0.00174951889071005,2.09000956666768e-05,0.000670818830807661,0.000855897013757288,0.00127737408711799,0.00161104592538569,0.00207700799122796,0.00337677663323156,1030.18196514726,0.999923703001532
"tau_sq_1",7.90303208822757,0.0624508681998491,2.14608303591728,4.69589261978798,6.36179228271612,7.61581179151774,9.13668395237183,12.969834537506,1180.90804830626,1.00590482960884
"m_1",2.80384984641648,0.0570997507032934,2.08511544761244,1.03192049490734,1.51837082394364,2.16989106579923,3.36272415841641,8.18466611707831,1333.4962148947,1.00180336860513
"F_1[1]",0.153478696123454,0.0028301411620774,0.0815165122586473,0.0213121731224312,0.0959457298699637,0.144721451104513,0.201713111680269,0.336271624227033,829.611920880764,1.00046963776968
"F_1[2]",0.256618680307407,0.00318787879231241,0.0913657179392494,0.0965328328211848,0.195094388222034,0.250302037041491,0.311026967786554,0.463692585397844,821.415590091275,1.00133631131909
"F_1[3]",0.223395135654586,0.00307079393474325,0.0908369910512449,0.0651853354407904,0.162534228901704,0.21613068270218,0.276417956829542,0.424245207872021,875.032394970442,1.00384522926042
"F_1[4]",0.195177553589047,0.00302782278515113,0.0880772683252866,0.0424056979578396,0.136051021353151,0.187562416059267,0.247095298596675,0.391536184994098,846.187816065917,1.00022864872515
"F_1[5]",0.198590486422904,0.00311097317480027,0.0864180634473748,0.0534274277639536,0.138024377290976,0.191040798813214,0.248280215158741,0.393144874181353,771.643189104844,1.00187269252533
"F_1[6]",0.186346511104989,0.00274646272458508,0.0854915367235528,0.0392728097617511,0.126335641450857,0.179714267029483,0.235718811475918,0.371808757841635,968.944337722829,1.00202687961104
"F_1[7]",0.120665599659596,0.00268937885528539,0.0772376190398896,0.00963361088774928,0.0639881904094989,0.11084340143546,0.16382598350098,0.302383378907832,824.809744441075,1.00261131497285
"F_1[8]",0.313354735948469,0.0033333376916135,0.0920731604438456,0.152126938865289,0.251984701347331,0.304844942451383,0.368070697961689,0.521878908119224,762.970023527056,1.00131337515728
"F_1[9]",0.270114962200438,0.00315224927872731,0.094144376526507,0.104424199386241,0.206312575518709,0.266026478094568,0.326184162371472,0.470878355810547,891.964683557797,1.00147601629859
"F_1[10]",0.215184528742665,0.00300537465033278,0.0872369988613753,0.068301100471673,0.156545679526428,0.206525832574649,0.265979478810035,0.40605285965828,842.566514317117,1.00162607072512
"F_1[11]",0.171814194381851,0.00283790770042725,0.0843439231781593,0.0313405554278748,0.11238275349599,0.166333691641931,0.220222783057505,0.358121904950584,883.30576112558,1.00236367744003
