"","mean","se_mean","sd","2.5%","25%","50%","75%","97.5%","n_eff","Rhat"
"r_1",0.215981335028984,0.00306252423353177,0.0532848092956693,0.1417186468701,0.176760363702825,0.205917781373322,0.244921281711381,0.352049683534437,302.724634651816,1.01310908953515
"k_1",451482.533115742,3591.22438575317,101481.274228374,310902.544121284,377114.834592642,433607.668044324,504785.289820836,704490.913407955,798.521732896757,1.00322172502532
"P_initial_1",0.206340179283914,0.00155685738513507,0.0422627521025409,0.125806348270879,0.176046298583647,0.20626931816769,0.236190236704278,0.289621079995614,736.915831086302,1.00297316813319
"sigma_sq_1",0.00174691298662856,2.13294052137749e-05,0.000672967903590846,0.000844926319415289,0.00127302502046648,0.00162055069481344,0.00205045681368034,0.00341886266914441,995.476960570153,1.00125024773324
"tau_sq_1",8.15829291098981,0.0849433048857876,2.30645284039224,4.66472953557805,6.47933868032353,7.83030649617347,9.45512533738036,13.5427740561429,737.277278673367,1.00448625217119
"m_1",2.93370896125502,0.0763858276761481,2.58386325511154,1.01436162899207,1.46336975965542,2.1628511077004,3.35495994557376,9.5313327498901,1144.2303798119,1.00181175134063
"F_1[1]",0.159890470258313,0.00359823032919771,0.0857303686907614,0.0241853710621367,0.0981075166926541,0.150491788637451,0.210325001753464,0.350931911391743,567.664143861018,1.00325056451163
"F_1[2]",0.263495357016383,0.00411456035077981,0.0934574987417058,0.104763674778363,0.197839049938338,0.254787765677206,0.319899234772736,0.469835516428237,515.918894801176,1.0096736181214
"F_1[3]",0.231206814138256,0.00351550361104221,0.0901128431125959,0.0671261056714653,0.169470283562892,0.226889577930712,0.285158821943172,0.426198719676313,657.049800187616,1.003479795646
"F_1[4]",0.202910712443422,0.00373243127566421,0.0875037838280004,0.0544878343058065,0.142314351141569,0.195398982522444,0.251640228989492,0.400615080795281,549.629489991937,1.00994171776435
"F_1[5]",0.205779625515773,0.00401369376139016,0.0874773244100372,0.0480557989501423,0.146232833302267,0.200781144848612,0.257128611822946,0.401793772186623,475.009740759725,1.00559705822273
"F_1[6]",0.194992626237946,0.003377304384474,0.0876978798417604,0.0424585139151582,0.13357447482685,0.186108747840328,0.247063197501373,0.388354929894593,674.276122343703,1.00454546554618
"F_1[7]",0.129458081982986,0.003108637553594,0.0798638296630363,0.010579622852383,0.0700962238846566,0.117681485593542,0.175564951582895,0.309289447339143,660.024543402789,1.00524344835038
"F_1[8]",0.319558853604402,0.004147016176156,0.0953260324507445,0.151170367280231,0.255633840204658,0.311629164932863,0.37349959807826,0.534186461254778,528.38633391942,1.00515112503017
"F_1[9]",0.277625432845652,0.00378580389141052,0.0929697055868188,0.108238773976364,0.21495446682146,0.271215760659316,0.333821012758791,0.480881833148073,603.068555660601,1.00458072972992
"F_1[10]",0.226211168165574,0.00404329523648157,0.0889834700770176,0.0712517060109113,0.164605160310763,0.21994004444818,0.277422074684407,0.423669813067616,484.337133869082,1.01125658794845
"F_1[11]",0.178056809349923,0.0034842160183678,0.0855121697997664,0.0366932577840889,0.117338249989363,0.170013777468874,0.228957574254932,0.368184814288581,602.345550761466,1.00299384210482
"F_1[12]",0.16076280655655,0.00370116062860389,0.0852934426466724,0.0254797978655157,0.0978878091456728,0.149533861639934,0.209774600639692,0.361723518741603,531.074465269562,1.00727972653885
"F_1[13]",0.161806966283803,0.0035100217463748,0.0844776178753662,0.0201804246904857,0.10323727048638,0.153660119949011,0.21002073404095,0.354095292676142,579.246880630327,1.00116292427772
"F_1[14]",0.120789714345264,0.00308682347237296,0.0741611839502493,0.0136227316603029,0.0653581868484186,0.11047311442206,0.163202085966954,0.294771798978052,577.204516959858,1.0086213812174
"F_1[15]",0.115572882165918,0.00303916847290264,0.0720056372160514,0.0117397124564427,0.0601502873425667,0.106149636665195,0.157089906051517,0.285714582002839,561.336710548898,1.00360588667402
"F_1[16]",0.10346760738141,0.00280168212781007,0.0700707035337838,0.00683980009015161,0.0507533321216516,0.0918699622166301,0.143989907576974,0.269446187699039,625.511410589442,1.00713025133496
"F_1[17]",0.194690312900179,0.00355384956442742,0.0855713541300009,0.0454820680079297,0.135551743830022,0.188715590882792,0.245962303793352,0.38232110856529,579.773991415988,1.00791945595829
"F_1[18]",0.209197673821362,0.00350563513659362,0.0879884730350287,0.0435870074635511,0.150752778507997,0.204347280527128,0.259103540692769,0.397491219411188,629.967486751442,1.0029371710091
"F_1[19]",0.0989565898295023,0.00280318875596744,0.067870398024086,0.00689344698979773,0.0473208756154348,0.0875044138434589,0.137818090853349,0.262220160007406,586.213893640286,1.00367847359649
"F_1[20]",0.0959214975256986,0.00271956229880805,0.0662872834646618,0.00661565232883564,0.0451104781153044,0.0850192015123323,0.134663956249464,0.252049916661961,594.103921506697,1.00529276553241
"F_1[21]",0.100125909389768,0.00240072216400804,0.0664173930897031,0.00668458187843411,0.0490497171621632,0.0908752808627346,0.137324781194671,0.250338465903855,765.384823868388,1.0028572971148
"F_1[22]",0.135444952123508,0.0027399306456376,0.0745538415023935,0.0165137821576796,0.0815684492873181,0.127542796154948,0.179562403389553,0.307346994325561,740.390627294434,1.00289545076556
"F_1[23]",0.508123493864339,0.00462517478616668,0.0931322730949436,0.346402920910016,0.444176761394287,0.501674461252463,0.561785458388934,0.715369218330189,405.456350571926,1.00797059243832
"F_1[24]",0.0596389384214819,0.00202385334703672,0.0520238495750551,0.00254634309561454,0.0203975298851642,0.0464166135508407,0.0834367541971045,0.200924779585589,660.764788497362,1.00539513038784
"F_1[25]",0.0599020208170903,0.00185439787492871,0.0497321977661447,0.00320867154977421,0.0222870539070709,0.0474441355900635,0.0844338188257793,0.184090022181669,719.23276246483,1.00264136366204
"F_1[26]",0.143807030374801,0.00315747139968028,0.0745311224538833,0.0209944298987463,0.0898818613493566,0.137297600778274,0.190100398110629,0.305588131101042,557.181223742297,1.00304574147846
"F_1[27]",0.152931675190922,0.00256196498153182,0.0735918948509124,0.0225151122300007,0.102197148100865,0.148138789427114,0.19855632406776,0.313006079715124,825.113308701112,1.00317545876481
"F_1[28]",0.238626493511652,0.00313213388409874,0.0809484368277247,0.0868725777404295,0.188258857749805,0.236105037785781,0.285545314352564,0.415311087319873,667.938224149693,1.0035649251566
"F_1[29]",0.134542947422072,0.00283678239512663,0.076039009229927,0.011684796329844,0.0777733615689298,0.128246135129445,0.181326375483186,0.300613860837897,718.490206564324,1.00365797911062
"F_1[30]",0.0895808953322427,0.00248570776116135,0.0630182482985823,0.0040487637247576,0.0389909070709675,0.0792334708838712,0.12854262153248,0.230501795136198,642.735839818069,1.00108187750924
"F_1[31]",0.0556481708592911,0.00175203293472469,0.0478231892821825,0.00174558681659698,0.0183171512151538,0.043051394413481,0.0809160384057938,0.176226960700184,745.062215162885,1.00090315752358
"F_1[32]",0.0693378399681751,0.0023207720922139,0.0570593137506354,0.00201824244361701,0.0237816937879808,0.0558694541922786,0.102201793642792,0.204514708651224,604.488581346673,1.00370633034476
"F_1[33]",0.0652048138009775,0.00144234380487291,0.0514177875068906,0.00247360460941938,0.0245972672054212,0.0539227787931037,0.093884367929937,0.189222270500071,1270.83504700475,1.000822221197
"F_1[34]",0.14254944029752,0.0022408604375777,0.0743937114092035,0.0167450181233328,0.0878342511384769,0.137181657743631,0.190121008614868,0.303067034584285,1102.15540025463,0.999979752329789
"F_1[35]",0.246894963597661,0.00268275585383042,0.0770499062987397,0.108926543082961,0.194080541649337,0.243065841176089,0.29316946354928,0.412647855875445,824.863197698709,1.00090683404999
"F_1[36]",0.0478894947981726,0.00140192853718776,0.0435345467059551,0.00163555154230734,0.0151283471828171,0.0358445648074497,0.0685704447739601,0.162859061241598,964.309180234568,1.00103802422703
"F_1[37]",0.0407821808342011,0.000872056119014069,0.0402682837955616,0.00112360023263327,0.0118621172505671,0.0281353327851303,0.05784183491516,0.149697897558069,2132.24632139785,1.00005076560194
"F_1[38]",0.308797943723452,0.00349411504270602,0.0873232757799274,0.148569400329873,0.250397935326534,0.303240790939801,0.361628670328877,0.494861908148543,624.576498309259,1.00019561816198
"F_1[39]",0.121871351423905,0.00222427783521273,0.0711236739786846,0.0066579231941439,0.0696420847292423,0.11560484102671,0.168240899375233,0.275047536195195,1022.46934650262,1.00038471122362
"F_1[40]",0.485052094048392,0.012705737021777,0.742126252691355,0.00247293266297806,0.0525508238698919,0.186714342409153,0.600119828656722,2.67073592445449,3411.58240222251,0.999653875812997
"sigma_1",0.0411064740513342,0.00023860579759436,0.00756239651009372,0.0290676163351886,0.0356794761527426,0.0402560640166379,0.0452819696864121,0.0584710345272416,1004.51610778871,1.00141944379624
"tau_1",2.82906757858454,0.0143674043711063,0.393346056924996,2.15979849329849,2.54545451336952,2.79826848119242,3.07491874925312,3.68005081986639,749.536819569164,1.00411250631593
"P_med_1[1]",0.206340179283914,0.00155685738513507,0.0422627521025409,0.125806348270879,0.176046298583647,0.20626931816769,0.236190236704278,0.289621079995614,736.915831086302,1.00297316813319
"P_med_1[2]",0.217853494030893,0.00163871926682973,0.0444811838899814,0.133977364091132,0.185586656483816,0.216990103868646,0.249456087416111,0.30448429075653,736.789716497366,1.00374840913417
"P_med_1[3]",0.21160110887964,0.00158617438972665,0.0434505481898144,0.129794579016135,0.180641581965656,0.210525794444398,0.241910778082177,0.296673534802348,750.392790931141,1.00337676149037
"P_med_1[4]",0.210934926429942,0.00161600441276005,0.0433103092711303,0.128990665667076,0.179752966167211,0.209439569809062,0.241761331916149,0.295684883206009,718.286138047509,1.00336358029273
"P_med_1[5]",0.215139495769012,0.00164665680598183,0.0444471475817397,0.132017630291666,0.183225355931727,0.214038520023567,0.246403383134199,0.300120184905912,728.587310784525,1.00281262272136
"P_med_1[6]",0.218716877615763,0.00164990182223045,0.0448913394329628,0.133550061261715,0.186681532653065,0.21729981708939,0.250209033021448,0.307119638448568,740.302000700543,1.00345874820169
