"","mean","se_mean","sd","2.5%","25%","50%","75%","97.5%","n_eff","Rhat"
"r_1",0.395697646233353,0.0319588047417651,0.276983017139865,0.0908132174513568,0.208803046687077,0.320812163572928,0.500169289723607,1.11098041705712,75.1147500861323,1.05492456354485
"k_1",10785174.9125992,3562522.03470751,28951801.0269277,366855.665676057,1347806.65131063,3564022.97119326,8693135.06577849,71871215.5951809,66.0444081110068,1.06424947571465
"P_initial_1",0.29134609598385,0.100671311735278,0.272467992943654,0.00981803975746958,0.0763056599055115,0.185298395939166,0.4529948493296,0.918110618787957,7.32520073643115,1.18866411605038
"sigma_sq_1",6.2739741349342,3.68188147409998,4.87347979494946,0.00120913608744175,0.00294565502751521,7.6608190305078,9.82867133832309,14.6005678775529,1.7520186798022,2.61835715091288
"tau_sq_1",6.4237434988828,7.547387238564,9.87817551939906,0.00125740183142836,0.00240416566471647,0.00383726249633733,14.4504808879556,29.4006977559885,1.71301123305911,2.759146025798
"m_1",2.03874385895609,0.253258044428547,0.930522425111718,0.710788651996863,1.45246833303799,1.87127859926523,2.39566910785951,4.43575669620387,13.4997954965178,1.12501673482366
"F_1[1]",1.03475069408171,0.280638270269283,1.00236252122696,0.0903665724647414,0.335304111455152,0.687054848616455,1.40462827439663,3.88631613101335,12.7572142663884,1.1051435697926
"F_1[2]",0.90733974042873,0.0685308163281639,0.88140273581999,0.0516632019275921,0.342297896186703,0.61465197331377,1.16012274250113,3.30066176970022,165.415795642803,1.02897583452546
"F_1[3]",0.738282035896948,0.0484729755019912,0.720660010455966,0.0535527208542081,0.30342603690518,0.497634270093485,0.930409139408737,2.71030063971744,221.035224037602,1.01561659061558
"F_1[4]",0.795873745255448,0.0655628091209855,0.784722676037429,0.0444079643084828,0.272714515278621,0.528592961532658,1.03901458278247,2.90608884271326,143.257477152739,1.03337008303649
"F_1[5]",0.701834434153382,0.0479473055579925,0.739294191967924,0.0332975279927678,0.24742186791413,0.470737319598398,0.887142213772295,2.8019807486687,237.742144245934,1.01520078703954
"F_1[6]",0.670216418142629,0.0502097162580851,0.70797810044544,0.0248661366516769,0.229033980191178,0.445882502376148,0.852675504558186,2.55579936648887,198.821851548544,1.01940811487416
"F_1[7]",0.556667330005561,0.042337294892792,0.601293469816932,0.00708464079192313,0.172184535033947,0.360923165330536,0.723033074117229,2.2870028406311,201.709690643618,1.023955232074
