"","mean","se_mean","sd","2.5%","25%","50%","75%","97.5%","n_eff","Rhat"
"r_1",0.547026198296868,0.0169113084199249,0.357073352959916,0.165628379988859,0.319046102298685,0.448547575166883,0.670474710769196,1.48386967955581,445.820939934774,1.00472972591838
"k_1",452183.774036542,5059.22612870447,108143.484290026,306043.567699112,372971.370486202,431073.164752131,506225.949733026,721562.050460764,456.91196793598,1.00442981223077
"P_initial_1",0.20692775472791,0.00212047060782126,0.0449724079958179,0.122580204762315,0.174752790325446,0.20581474051419,0.238767159261817,0.294071251673403,449.808615940467,1.00520559786677
"sigma_sq_1",0.00240193241659431,5.50757599142358e-05,0.00125233765116888,0.00101426711049303,0.00158015650445287,0.00210174728471859,0.00283580968359669,0.00550433610736109,517.037305044174,1.00699571363534
"tau_sq_1",18.3068230555514,0.280201458387779,6.60236442854293,9.26721782826,13.6146075781285,17.0673045457636,21.6999715932446,34.6370767549032,555.211178856542,1.00642323813779
"m_1",2.06501301857088,0.0874367431402261,1.48075809115705,0.639849770302299,1.0532494151916,1.67426344328307,2.633845526755,5.5557143329137,286.800750630578,1.00658429728752
"F_1[1]",0.557524084696325,0.0390954851749074,0.412084346948738,0.104413716753089,0.281746026458486,0.450629235757309,0.710833721658254,1.66370501758023,111.101269663652,1.00496604313426
"F_1[2]",0.708385341674632,0.0448918724510524,0.467470937422912,0.206367918725977,0.40581880034898,0.573523451939407,0.867907289006455,1.96178261232792,108.436075547363,1.00611013834564
"F_1[3]",0.671627608399189,0.0444210267760012,0.469469524148488,0.170431218273323,0.370313715332412,0.537897938265924,0.828055763560408,1.98584549160821,111.696000952351,1.00696710279995
"F_1[4]",0.619206357333539,0.0419184127749559,0.444629594387654,0.145761948559523,0.323737179927654,0.498519365261304,0.772398975479207,1.83360902722743,112.508950060454,1.00583698719002
"F_1[5]",0.617422431049216,0.0409994283243105,0.425593403381225,0.159848849059848,0.334953556896665,0.504381020772091,0.773542237955769,1.7608464945927,107.754191673676,1.00542118749207
"F_1[6]",0.585629303684493,0.0382698566661337,0.402939274912189,0.134480511993022,0.319787750188781,0.474320846126541,0.737464961872391,1.63575449922064,110.85761473945,1.0055268239529
"F_1[7]",0.477472105188666,0.0321513207521374,0.329723913565703,0.0713907536271281,0.248226802036898,0.400653271389886,0.602682211529165,1.37693161996661,105.17275626677,1.00645588987388
"F_1[8]",0.7371925870939,0.0401941383348988,0.419193299893098,0.258178527672168,0.457121757536047,0.628745872851576,0.899646812518264,1.84498946791788,108.768520045899,1.00656080810322
"F_1[9]",0.711073865096032,0.0440367903544962,0.454900361233955,0.221657267561287,0.411471138870904,0.581126914721395,0.870625695819805,1.97547155986877,106.709048661561,1.00627876195866
"F_1[10]",0.652189537831169,0.0429933530583913,0.461276664114868,0.170701228529636,0.360378806366951,0.524533059075076,0.80370287306938,1.88561247359913,115.111929695375,1.00594724035208
"F_1[11]",0.569585506101095,0.0374931418091943,0.398571549019001,0.130532951946163,0.30690073277681,0.461386318134632,0.711158274823958,1.63155644736674,113.007930039545,1.00502315073415
"F_1[12]",0.525559394130019,0.0341712481744974,0.352648125555603,0.107353450751947,0.279198182635369,0.432774121056757,0.676169739601748,1.46191855582501,106.502910029053,1.00633149935078
"F_1[13]",0.503440093204889,0.0316465814282722,0.321531326557184,0.10385380086829,0.27384722306917,0.4228987168019,0.651633879501781,1.34202866989484,103.226922228487,1.00768458618685
"F_1[14]",0.422081620600726,0.0271009065923961,0.277793903418312,0.0618559697253582,0.22101799601819,0.359341486776609,0.561031725661328,1.145182097023,105.069770079907,1.00839265006519
"F_1[15]",0.389464925392419,0.0238108417786552,0.240500937756463,0.0560284818671663,0.214289020054428,0.33912555895492,0.513873341719648,1.00642160537386,102.019701819608,1.00747950041282
"F_1[16]",0.337595056747714,0.0202334529145631,0.208172185734335,0.0394057396101025,0.186968166544984,0.298002568458024,0.44609795333062,0.856995421783318,105.853542858905,1.00800611735365
"F_1[17]",0.442871133054854,0.020232758231732,0.211553269435329,0.136340263411389,0.291599687979585,0.407104686747293,0.553713886093798,0.962668664203682,109.327470236371,1.01200831949079
"F_1[18]",0.456918182230896,0.0203199731884859,0.213945936539217,0.146103276470982,0.302090615897147,0.420871095752495,0.572070345110398,0.968336047745848,110.856668678115,1.00879537357654
"F_1[19]",0.303978931059646,0.0169750223897448,0.179345663106227,0.0421185170672977,0.170625449526109,0.271644719621978,0.403436096000341,0.733614798032968,111.62489071583,1.01012952443308
"F_1[20]",0.272774971383835,0.0156969701019376,0.164902331928108,0.02111817582348,0.15289477471789,0.247764108823354,0.370696994067208,0.66167177965412,110.362602246006,1.00946127808812
"F_1[21]",0.266583959592844,0.0124687888033071,0.146096298338617,0.0437979719898989,0.161063307397553,0.242708662025816,0.348053774371916,0.610173589891104,137.287149164204,1.01110257979065
"F_1[22]",0.280989697828782,0.012136285836655,0.134902247648836,0.0673569960873774,0.186853789522125,0.264358121747689,0.357760798182758,0.587040839408381,123.556835936734,1.01077811554005
"F_1[23]",0.732982595740145,0.0181047024544169,0.199201165647101,0.44726094592423,0.594386599553838,0.697918458335014,0.830267837236107,1.21079910466266,121.060083023875,1.01325398341829
"F_1[24]",0.2321732631061,0.0143451514076346,0.153913085816863,0.0189107429846181,0.111957816437665,0.205997567969184,0.322914556372006,0.597999801517336,115.117359149973,1.00975578749582
"F_1[25]",0.195606402661921,0.0113008427808008,0.133127119621838,0.0135440132343838,0.0931538322190414,0.173046674028573,0.269039157759742,0.519901932367349,138.77505406172,1.00745147572005
"F_1[26]",0.295841895347307,0.0126060979844931,0.137614911747303,0.0714195998789461,0.200244858248951,0.277695805092839,0.372130489249735,0.610427116280605,119.170739672941,1.016008511048
"F_1[27]",0.288799902104846,0.0103189089303482,0.12911032429031,0.0868877560325505,0.201003356053305,0.269904138317437,0.357004740350723,0.596841006508336,156.550473211618,1.01288533533753
"F_1[28]",0.37260438412337,0.00999794339567702,0.130985521503875,0.16345413909419,0.283796034384903,0.355397769946049,0.444200224944078,0.670519451514638,171.642661384468,1.00898678298718
"F_1[29]",0.270159739582357,0.0108897943845797,0.130482660871602,0.0494248338388869,0.178747882474921,0.253280760957077,0.345510500261251,0.559889395351121,143.570842711462,1.00945736157663
"F_1[30]",0.207557500915429,0.0100002886576175,0.119969307889107,0.0264060178234488,0.121444340979572,0.1895125686419,0.278914430861215,0.482170471022184,143.918039626311,1.01511598359273
"F_1[31]",0.143400527992181,0.00692087152370121,0.0960961538839709,0.0122542085017347,0.0709054216057624,0.125476054511432,0.196520863895079,0.375929345981958,192.792634269624,1.01131595166872
"F_1[32]",0.153299075295925,0.00565229313551253,0.0950447198174518,0.0130605031275774,0.0842251937051792,0.139984391980749,0.207383076779186,0.377021542927134,282.752618702387,1.00797463639883
"F_1[33]",0.107532002167874,0.00460768616425542,0.0826646932651695,0.00429712492877921,0.0428985029691053,0.0901156365945211,0.153848790642444,0.307840872224396,321.865431024971,1.01255881307762
"F_1[34]",0.199231698609065,0.00502287054770496,0.0980731362727084,0.029401792914226,0.133415697032079,0.191652893888084,0.255937994783822,0.432897525715374,381.237977352189,1.01217678432117
"F_1[35]",0.310586054825311,0.00590417060146651,0.107037241398294,0.127584184759307,0.240203950441718,0.30089173619268,0.371325297325706,0.552914727951888,328.6639115296,1.01768705728038
"F_1[36]",0.0985227766211285,0.00464058269269123,0.0799917193576534,0.00402254277253328,0.037770233038777,0.0790027535096321,0.139031819427362,0.298318276883503,297.128993251371,1.01052552611988
"F_1[37]",0.0766904175444865,0.00345906122165367,0.0686090525191932,0.00217203310899418,0.0249752396480687,0.0586794766015536,0.10785565444321,0.257110496040673,393.410861873689,1.01168385183055
"F_1[38]",0.348894852984765,0.00620305318041897,0.116679274474842,0.136934420409607,0.269872650401638,0.341817735850376,0.418535010382843,0.605516601520778,353.81515481555,1.01742667340449
